Survey,Quarter,Country,Ship,Gear,SweepLngt,GearExp,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,Stratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,StatRec,Depth,HaulVal,StdSpecRecCode,BycSpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,TowDir,WindDir,WindSpeed,SwellDir,SwellHeight,ICESArea,AphiaID,Species,SpecVal,Sex,SubFactor,LngtClass,HLNoAtLngt,NoPerHaul,BeamWidth,DistanceDerived,CPUE_number_per_hour,SweptArea_km2,CPUE_number_per_km2
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F162,62,2008,9,9,0652,-9,30,D,53.8858,1.1900,53.8905,1.2525,36F1,34,V,1,1,R,,F,8,4018,,,359,2,,,IVb,127160,Solea solea,1,U,1.0000,240,4.00,4.000000,8,4018,8.00,0.03,124.44
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F162,62,2008,9,9,0652,-9,30,D,53.8858,1.1900,53.8905,1.2525,36F1,34,V,1,1,R,,F,8,4018,,,359,2,,,IVb,127160,Solea solea,1,U,1.0000,260,2.00,2.000000,8,4018,4.00,0.03,62.22
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F162,62,2008,9,9,0652,-9,30,D,53.8858,1.1900,53.8905,1.2525,36F1,34,V,1,1,R,,F,8,4018,,,359,2,,,IVb,127160,Solea solea,1,U,1.0000,270,2.00,2.000000,8,4018,4.00,0.03,62.22
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F162,62,2008,9,9,0652,-9,30,D,53.8858,1.1900,53.8905,1.2525,36F1,34,V,1,1,R,,F,8,4018,,,359,2,,,IVb,127160,Solea solea,1,U,1.0000,290,1.00,1.000000,8,4018,2.00,0.03,31.11
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F162,62,2008,9,9,0652,-9,30,D,53.8858,1.1900,53.8905,1.2525,36F1,34,V,1,1,R,,F,8,4018,,,359,2,,,IVb,127160,Solea solea,1,U,1.0000,300,3.00,3.000000,8,4018,6.00,0.03,93.33
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F162,62,2008,9,9,0652,-9,30,D,53.8858,1.1900,53.8905,1.2525,36F1,34,V,1,1,R,,F,8,4018,,,359,2,,,IVb,127160,Solea solea,1,U,1.0000,340,1.00,1.000000,8,4018,2.00,0.03,31.11
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F162,62,2009,9,15,1227,-9,30,D,53.8820,1.2018,53.8950,1.1481,36F1,36,V,1,1,R,,F,8,3814,120,,45,9,,,IVb,127160,Solea solea,1,U,1.0000,220,1.00,1.000000,8,3814,2.00,0.03,32.77
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F162,62,2009,9,15,1227,-9,30,D,53.8820,1.2018,53.8950,1.1481,36F1,36,V,1,1,R,,F,8,3814,120,,45,9,,,IVb,127160,Solea solea,1,U,1.0000,240,1.00,1.000000,8,3814,2.00,0.03,32.77
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F162,62,2009,9,15,1227,-9,30,D,53.8820,1.2018,53.8950,1.1481,36F1,36,V,1,1,R,,F,8,3814,120,,45,9,,,IVb,127160,Solea solea,1,U,1.0000,250,2.00,2.000000,8,3814,4.00,0.03,65.55
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F162,62,2009,9,15,1227,-9,30,D,53.8820,1.2018,53.8950,1.1481,36F1,36,V,1,1,R,,F,8,3814,120,,45,9,,,IVb,127160,Solea solea,1,U,1.0000,260,1.00,1.000000,8,3814,2.00,0.03,32.77
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F162,62,2009,9,15,1227,-9,30,D,53.8820,1.2018,53.8950,1.1481,36F1,36,V,1,1,R,,F,8,3814,120,,45,9,,,IVb,127160,Solea solea,1,U,1.0000,270,2.00,2.000000,8,3814,4.00,0.03,65.55
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F163,63,2005,9,13,0851,-9,30,D,53.8986,1.6295,53.9192,1.5914,36F1,37,V,1,1,R,,F,8,3787,,,200,4,,,IVb,127160,Solea solea,1,U,1.0000,230,1.00,1.000000,8,3787,2.00,0.03,33.01
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F163,63,2005,9,13,0851,-9,30,D,53.8986,1.6295,53.9192,1.5914,36F1,37,V,1,1,R,,F,8,3787,,,200,4,,,IVb,127160,Solea solea,1,U,1.0000,260,2.00,2.000000,8,3787,4.00,0.03,66.02
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F163,63,2005,9,13,0851,-9,30,D,53.8986,1.6295,53.9192,1.5914,36F1,37,V,1,1,R,,F,8,3787,,,200,4,,,IVb,127160,Solea solea,1,U,1.0000,380,1.00,1.000000,8,3787,2.00,0.03,33.01
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F163,63,2006,9,11,1138,-9,30,D,53.9574,1.6352,53.9591,1.6932,36F1,36,V,1,1,R,,F,8,3815,150,,140,1,,,IVb,127160,Solea solea,1,U,1.0000,240,1.00,1.000000,8,3815,2.00,0.03,32.77
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F163,63,2006,9,11,1138,-9,30,D,53.9574,1.6352,53.9591,1.6932,36F1,36,V,1,1,R,,F,8,3815,150,,140,1,,,IVb,127160,Solea solea,1,U,1.0000,250,1.00,1.000000,8,3815,2.00,0.03,32.77
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F163,63,2006,9,11,1138,-9,30,D,53.9574,1.6352,53.9591,1.6932,36F1,36,V,1,1,R,,F,8,3815,150,,140,1,,,IVb,127160,Solea solea,1,U,1.0000,300,1.00,1.000000,8,3815,2.00,0.03,32.77
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F165,65,2012,9,10,1754,-9,30,D,53.8811,1.6613,53.8545,1.6958,36F1,33,V,1,1,R,,F,8,3726,,,180,4,,,IVb,127160,Solea solea,1,U,1.0000,240,1.00,1.000000,8,3726,2.00,0.03,33.55
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F165,65,2012,9,10,1754,-9,30,D,53.8811,1.6613,53.8545,1.6958,36F1,33,V,1,1,R,,F,8,3726,,,180,4,,,IVb,127160,Solea solea,1,U,1.0000,250,1.00,1.000000,8,3726,2.00,0.03,33.55
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F165,65,2012,9,10,1754,-9,30,D,53.8811,1.6613,53.8545,1.6958,36F1,33,V,1,1,R,,F,8,3726,,,180,4,,,IVb,127160,Solea solea,1,U,1.0000,270,1.00,1.000000,8,3726,2.00,0.03,33.55
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F165,65,2012,9,10,1754,-9,30,D,53.8811,1.6613,53.8545,1.6958,36F1,33,V,1,1,R,,F,8,3726,,,180,4,,,IVb,127160,Solea solea,1,U,1.0000,280,1.00,1.000000,8,3726,2.00,0.03,33.55
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F165,65,2012,9,10,1754,-9,30,D,53.8811,1.6613,53.8545,1.6958,36F1,33,V,1,1,R,,F,8,3726,,,180,4,,,IVb,127160,Solea solea,1,U,1.0000,290,1.00,1.000000,8,3726,2.00,0.03,33.55
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F165,65,2013,9,11,1649,-9,30,D,53.8911,1.1933,53.8938,1.2480,36F1,42,V,1,1,R,,F,8,3590,,,338,7,,,IVb,127160,Solea solea,1,U,1.0000,180,3.00,3.000000,8,3590,6.00,0.03,104.46
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F165,65,2013,9,11,1649,-9,30,D,53.8911,1.1933,53.8938,1.2480,36F1,42,V,1,1,R,,F,8,3590,,,338,7,,,IVb,127160,Solea solea,1,U,1.0000,190,1.00,1.000000,8,3590,2.00,0.03,34.82
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F165,65,2013,9,11,1649,-9,30,D,53.8911,1.1933,53.8938,1.2480,36F1,42,V,1,1,R,,F,8,3590,,,338,7,,,IVb,127160,Solea solea,1,U,1.0000,200,1.00,1.000000,8,3590,2.00,0.03,34.82
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F165,65,2013,9,11,1649,-9,30,D,53.8911,1.1933,53.8938,1.2480,36F1,42,V,1,1,R,,F,8,3590,,,338,7,,,IVb,127160,Solea solea,1,U,1.0000,210,2.00,2.000000,8,3590,4.00,0.03,69.64
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F165,65,2013,9,11,1649,-9,30,D,53.8911,1.1933,53.8938,1.2480,36F1,42,V,1,1,R,,F,8,3590,,,338,7,,,IVb,127160,Solea solea,1,U,1.0000,220,1.00,1.000000,8,3590,2.00,0.03,34.82
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F165,65,2013,9,11,1649,-9,30,D,53.8911,1.1933,53.8938,1.2480,36F1,42,V,1,1,R,,F,8,3590,,,338,7,,,IVb,127160,Solea solea,1,U,1.0000,230,1.00,1.000000,8,3590,2.00,0.03,34.82
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F165,65,2013,9,11,1649,-9,30,D,53.8911,1.1933,53.8938,1.2480,36F1,42,V,1,1,R,,F,8,3590,,,338,7,,,IVb,127160,Solea solea,1,U,1.0000,240,3.00,3.000000,8,3590,6.00,0.03,104.46
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F165,65,2013,9,11,1649,-9,30,D,53.8911,1.1933,53.8938,1.2480,36F1,42,V,1,1,R,,F,8,3590,,,338,7,,,IVb,127160,Solea solea,1,U,1.0000,250,6.00,6.000000,8,3590,12.00,0.03,208.91
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F165,65,2013,9,11,1649,-9,30,D,53.8911,1.1933,53.8938,1.2480,36F1,42,V,1,1,R,,F,8,3590,,,338,7,,,IVb,127160,Solea solea,1,U,1.0000,260,1.00,1.000000,8,3590,2.00,0.03,34.82
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F165,65,2013,9,11,1649,-9,30,D,53.8911,1.1933,53.8938,1.2480,36F1,42,V,1,1,R,,F,8,3590,,,338,7,,,IVb,127160,Solea solea,1,U,1.0000,270,2.00,2.000000,8,3590,4.00,0.03,69.64
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F165,65,2013,9,11,1649,-9,30,D,53.8911,1.1933,53.8938,1.2480,36F1,42,V,1,1,R,,F,8,3590,,,338,7,,,IVb,127160,Solea solea,1,U,1.0000,280,2.00,2.000000,8,3590,4.00,0.03,69.64
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F165,65,2013,9,11,1649,-9,30,D,53.8911,1.1933,53.8938,1.2480,36F1,42,V,1,1,R,,F,8,3590,,,338,7,,,IVb,127160,Solea solea,1,U,1.0000,290,1.00,1.000000,8,3590,2.00,0.03,34.82
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F165,65,2013,9,11,1649,-9,30,D,53.8911,1.1933,53.8938,1.2480,36F1,42,V,1,1,R,,F,8,3590,,,338,7,,,IVb,127160,Solea solea,1,U,1.0000,350,1.00,1.000000,8,3590,2.00,0.03,34.82
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F217,17,2003,8,25,1841,-9,30,N,53.6174,2.8748,53.6630,2.8865,36F2,35,V,1,1,R,,F,8,3857,,,0,4,,,IVb,127160,Solea solea,,,,,,,8,3857,0.00,0.03,0.00
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F238,38,2005,9,6,0617,-9,30,D,53.8385,2.7414,53.8423,2.7983,36F2,35,V,1,1,R,,F,8,3787,,,359,1,,,IVb,127160,Solea solea,1,U,1.0000,250,1.00,1.000000,8,3787,2.00,0.03,33.01
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F238,38,2005,9,6,0617,-9,30,D,53.8385,2.7414,53.8423,2.7983,36F2,35,V,1,1,R,,F,8,3787,,,359,1,,,IVb,127160,Solea solea,1,U,1.0000,260,2.00,2.000000,8,3787,4.00,0.03,66.02
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F238,38,2005,9,6,0617,-9,30,D,53.8385,2.7414,53.8423,2.7983,36F2,35,V,1,1,R,,F,8,3787,,,359,1,,,IVb,127160,Solea solea,1,U,1.0000,300,1.00,1.000000,8,3787,2.00,0.03,33.01
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F238,38,2005,9,6,0617,-9,30,D,53.8385,2.7414,53.8423,2.7983,36F2,35,V,1,1,R,,F,8,3787,,,359,1,,,IVb,127160,Solea solea,1,U,1.0000,310,1.00,1.000000,8,3787,2.00,0.03,33.01
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F238,38,2005,9,6,0617,-9,30,D,53.8385,2.7414,53.8423,2.7983,36F2,35,V,1,1,R,,F,8,3787,,,359,1,,,IVb,127160,Solea solea,1,U,1.0000,320,1.00,1.000000,8,3787,2.00,0.03,33.01
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F242,42,2004,9,7,0914,-9,30,D,53.6378,2.7120,53.6455,2.6525,36F2,33,V,1,1,R,,F,8,4157,120,,20,7,,,IVb,127160,Solea solea,1,U,1.0000,220,2.00,2.000000,8,4157,4.00,0.03,60.14
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F242,42,2004,9,7,0914,-9,30,D,53.6378,2.7120,53.6455,2.6525,36F2,33,V,1,1,R,,F,8,4157,120,,20,7,,,IVb,127160,Solea solea,1,U,1.0000,240,1.00,1.000000,8,4157,2.00,0.03,30.07
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F242,42,2004,9,7,0914,-9,30,D,53.6378,2.7120,53.6455,2.6525,36F2,33,V,1,1,R,,F,8,4157,120,,20,7,,,IVb,127160,Solea solea,1,U,1.0000,320,1.00,1.000000,8,4157,2.00,0.03,30.07
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F261,61,2009,9,15,0832,-9,30,D,53.5691,2.4555,53.5903,2.4125,36F2,29,V,1,1,R,,F,8,3808,120,,45,12,,,IVb,127160,Solea solea,1,U,1.0000,190,3.00,3.000000,8,3808,6.00,0.03,98.48
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F261,61,2009,9,15,0832,-9,30,D,53.5691,2.4555,53.5903,2.4125,36F2,29,V,1,1,R,,F,8,3808,120,,45,12,,,IVb,127160,Solea solea,1,U,1.0000,200,1.00,1.000000,8,3808,2.00,0.03,32.83
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F261,61,2009,9,15,0832,-9,30,D,53.5691,2.4555,53.5903,2.4125,36F2,29,V,1,1,R,,F,8,3808,120,,45,12,,,IVb,127160,Solea solea,1,U,1.0000,210,2.00,2.000000,8,3808,4.00,0.03,65.65
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F261,61,2009,9,15,0832,-9,30,D,53.5691,2.4555,53.5903,2.4125,36F2,29,V,1,1,R,,F,8,3808,120,,45,12,,,IVb,127160,Solea solea,1,U,1.0000,220,1.00,1.000000,8,3808,2.00,0.03,32.83
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F261,61,2009,9,15,0832,-9,30,D,53.5691,2.4555,53.5903,2.4125,36F2,29,V,1,1,R,,F,8,3808,120,,45,12,,,IVb,127160,Solea solea,1,U,1.0000,230,5.00,5.000000,8,3808,10.00,0.03,164.13
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F261,61,2009,9,15,0832,-9,30,D,53.5691,2.4555,53.5903,2.4125,36F2,29,V,1,1,R,,F,8,3808,120,,45,12,,,IVb,127160,Solea solea,1,U,1.0000,240,1.00,1.000000,8,3808,2.00,0.03,32.83
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F261,61,2009,9,15,0832,-9,30,D,53.5691,2.4555,53.5903,2.4125,36F2,29,V,1,1,R,,F,8,3808,120,,45,12,,,IVb,127160,Solea solea,1,U,1.0000,300,1.00,1.000000,8,3808,2.00,0.03,32.83
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F263,63,2007,9,11,1452,-9,30,D,53.6287,2.4620,53.6571,2.4063,36F2,25,V,1,1,R,,F,8,3722,,,340,7,,,IVb,127160,Solea solea,1,U,1.0000,210,1.00,1.000000,8,3722,2.00,0.03,33.58
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F263,63,2007,9,11,1452,-9,30,D,53.6287,2.4620,53.6571,2.4063,36F2,25,V,1,1,R,,F,8,3722,,,340,7,,,IVb,127160,Solea solea,1,U,1.0000,290,1.00,1.000000,8,3722,2.00,0.03,33.58
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F265,65,2008,9,9,1640,-9,30,D,53.6296,2.4618,53.6586,2.4273,36F2,23,V,1,1,R,,F,8,3889,,,135,4,,,IVb,127160,Solea solea,1,U,1.0000,270,1.00,1.000000,8,3889,2.00,0.03,32.14
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F267,67,2013,9,12,0716,-9,30,D,53.6656,2.8918,53.6578,2.8346,36F2,41,V,1,1,R,,F,8,4262,,,0,4,,,IVb,127160,Solea solea,1,U,1.0000,220,1.00,1.000000,8,4262,2.00,0.03,29.33
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F267,67,2013,9,12,0716,-9,30,D,53.6656,2.8918,53.6578,2.8346,36F2,41,V,1,1,R,,F,8,4262,,,0,4,,,IVb,127160,Solea solea,1,U,1.0000,240,1.00,1.000000,8,4262,2.00,0.03,29.33
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F267,67,2013,9,12,0716,-9,30,D,53.6656,2.8918,53.6578,2.8346,36F2,41,V,1,1,R,,F,8,4262,,,0,4,,,IVb,127160,Solea solea,1,U,1.0000,260,1.00,1.000000,8,4262,2.00,0.03,29.33
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F267,67,2013,9,12,0716,-9,30,D,53.6656,2.8918,53.6578,2.8346,36F2,41,V,1,1,R,,F,8,4262,,,0,4,,,IVb,127160,Solea solea,1,U,1.0000,280,3.00,3.000000,8,4262,6.00,0.03,87.99
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F268,68,2006,9,12,1142,-9,30,D,53.6523,2.8955,53.6155,2.8815,36F2,38,V,1,1,R,,F,8,4222,160,,140,1,,,IVb,127160,Solea solea,1,U,1.0000,190,1.00,1.000000,8,4222,2.00,0.03,29.61
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F268,68,2006,9,12,1142,-9,30,D,53.6523,2.8955,53.6155,2.8815,36F2,38,V,1,1,R,,F,8,4222,160,,140,1,,,IVb,127160,Solea solea,1,U,1.0000,250,1.00,1.000000,8,4222,2.00,0.03,29.61
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F268,68,2006,9,12,1142,-9,30,D,53.6523,2.8955,53.6155,2.8815,36F2,38,V,1,1,R,,F,8,4222,160,,140,1,,,IVb,127160,Solea solea,1,U,1.0000,310,1.00,1.000000,8,4222,2.00,0.03,29.61
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F268,68,2011,9,15,0527,-9,30,D,53.8213,2.7270,53.8178,2.7931,36F2,61,V,1,1,R,,F,8,4351,,,270,4,,,IVb,127160,Solea solea,1,U,1.0000,170,1.00,1.000000,8,4351,2.00,0.03,28.73
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F268,68,2011,9,15,0527,-9,30,D,53.8213,2.7270,53.8178,2.7931,36F2,61,V,1,1,R,,F,8,4351,,,270,4,,,IVb,127160,Solea solea,1,U,1.0000,180,1.00,1.000000,8,4351,2.00,0.03,28.73
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F268,68,2011,9,15,0527,-9,30,D,53.8213,2.7270,53.8178,2.7931,36F2,61,V,1,1,R,,F,8,4351,,,270,4,,,IVb,127160,Solea solea,1,U,1.0000,200,2.00,2.000000,8,4351,4.00,0.03,57.46
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F268,68,2011,9,15,0527,-9,30,D,53.8213,2.7270,53.8178,2.7931,36F2,61,V,1,1,R,,F,8,4351,,,270,4,,,IVb,127160,Solea solea,1,U,1.0000,210,8.00,8.000000,8,4351,16.00,0.03,229.83
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F268,68,2011,9,15,0527,-9,30,D,53.8213,2.7270,53.8178,2.7931,36F2,61,V,1,1,R,,F,8,4351,,,270,4,,,IVb,127160,Solea solea,1,U,1.0000,220,10.00,10.000000,8,4351,20.00,0.03,287.29
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F268,68,2011,9,15,0527,-9,30,D,53.8213,2.7270,53.8178,2.7931,36F2,61,V,1,1,R,,F,8,4351,,,270,4,,,IVb,127160,Solea solea,1,U,1.0000,230,11.00,11.000000,8,4351,22.00,0.03,316.02
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F268,68,2011,9,15,0527,-9,30,D,53.8213,2.7270,53.8178,2.7931,36F2,61,V,1,1,R,,F,8,4351,,,270,4,,,IVb,127160,Solea solea,1,U,1.0000,240,10.00,10.000000,8,4351,20.00,0.03,287.29
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F268,68,2011,9,15,0527,-9,30,D,53.8213,2.7270,53.8178,2.7931,36F2,61,V,1,1,R,,F,8,4351,,,270,4,,,IVb,127160,Solea solea,1,U,1.0000,250,7.00,7.000000,8,4351,14.00,0.03,201.10
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F268,68,2011,9,15,0527,-9,30,D,53.8213,2.7270,53.8178,2.7931,36F2,61,V,1,1,R,,F,8,4351,,,270,4,,,IVb,127160,Solea solea,1,U,1.0000,260,7.00,7.000000,8,4351,14.00,0.03,201.10
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F268,68,2011,9,15,0527,-9,30,D,53.8213,2.7270,53.8178,2.7931,36F2,61,V,1,1,R,,F,8,4351,,,270,4,,,IVb,127160,Solea solea,1,U,1.0000,270,3.00,3.000000,8,4351,6.00,0.03,86.19
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F268,68,2011,9,15,0527,-9,30,D,53.8213,2.7270,53.8178,2.7931,36F2,61,V,1,1,R,,F,8,4351,,,270,4,,,IVb,127160,Solea solea,1,U,1.0000,280,4.00,4.000000,8,4351,8.00,0.03,114.92
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F268,68,2011,9,15,0527,-9,30,D,53.8213,2.7270,53.8178,2.7931,36F2,61,V,1,1,R,,F,8,4351,,,270,4,,,IVb,127160,Solea solea,1,U,1.0000,290,2.00,2.000000,8,4351,4.00,0.03,57.46
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F268,68,2011,9,15,0527,-9,30,D,53.8213,2.7270,53.8178,2.7931,36F2,61,V,1,1,R,,F,8,4351,,,270,4,,,IVb,127160,Solea solea,1,U,1.0000,300,1.00,1.000000,8,4351,2.00,0.03,28.73
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F268,68,2011,9,15,0527,-9,30,D,53.8213,2.7270,53.8178,2.7931,36F2,61,V,1,1,R,,F,8,4351,,,270,4,,,IVb,127160,Solea solea,1,U,1.0000,390,1.00,1.000000,8,4351,2.00,0.03,28.73
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F269,69,2012,9,11,1424,-9,30,D,53.7075,2.4615,53.7075,2.5221,36F2,30,V,1,1,R,,F,8,3999,,,270,12,,,IVb,127160,Solea solea,1,U,1.0000,200,1.00,1.000000,8,3999,2.00,0.03,31.26
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F269,69,2012,9,11,1424,-9,30,D,53.7075,2.4615,53.7075,2.5221,36F2,30,V,1,1,R,,F,8,3999,,,270,12,,,IVb,127160,Solea solea,1,U,1.0000,210,2.00,2.000000,8,3999,4.00,0.03,62.52
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F269,69,2012,9,11,1424,-9,30,D,53.7075,2.4615,53.7075,2.5221,36F2,30,V,1,1,R,,F,8,3999,,,270,12,,,IVb,127160,Solea solea,1,U,1.0000,220,4.00,4.000000,8,3999,8.00,0.03,125.03
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F269,69,2012,9,11,1424,-9,30,D,53.7075,2.4615,53.7075,2.5221,36F2,30,V,1,1,R,,F,8,3999,,,270,12,,,IVb,127160,Solea solea,1,U,1.0000,230,4.00,4.000000,8,3999,8.00,0.03,125.03
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F269,69,2012,9,11,1424,-9,30,D,53.7075,2.4615,53.7075,2.5221,36F2,30,V,1,1,R,,F,8,3999,,,270,12,,,IVb,127160,Solea solea,1,U,1.0000,240,1.00,1.000000,8,3999,2.00,0.03,31.26
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F269,69,2012,9,11,1424,-9,30,D,53.7075,2.4615,53.7075,2.5221,36F2,30,V,1,1,R,,F,8,3999,,,270,12,,,IVb,127160,Solea solea,1,U,1.0000,250,2.00,2.000000,8,3999,4.00,0.03,62.52
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F269,69,2012,9,11,1424,-9,30,D,53.7075,2.4615,53.7075,2.5221,36F2,30,V,1,1,R,,F,8,3999,,,270,12,,,IVb,127160,Solea solea,1,U,1.0000,260,2.00,2.000000,8,3999,4.00,0.03,62.52
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F269,69,2012,9,11,1424,-9,30,D,53.7075,2.4615,53.7075,2.5221,36F2,30,V,1,1,R,,F,8,3999,,,270,12,,,IVb,127160,Solea solea,1,U,1.0000,270,2.00,2.000000,8,3999,4.00,0.03,62.52
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F269,69,2012,9,11,1424,-9,30,D,53.7075,2.4615,53.7075,2.5221,36F2,30,V,1,1,R,,F,8,3999,,,270,12,,,IVb,127160,Solea solea,1,U,1.0000,280,2.00,2.000000,8,3999,4.00,0.03,62.52
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F273,73,2010,9,15,1706,-9,30,D,53.5731,2.8263,53.5530,2.8815,36F2,32,V,1,1,R,,F,8,4294,,,270,16,,,IVb,127160,Solea solea,1,U,1.0000,200,1.00,1.000000,8,4294,2.00,0.03,29.11
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F273,73,2010,9,15,1706,-9,30,D,53.5731,2.8263,53.5530,2.8815,36F2,32,V,1,1,R,,F,8,4294,,,270,16,,,IVb,127160,Solea solea,1,U,1.0000,210,2.00,2.000000,8,4294,4.00,0.03,58.22
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F273,73,2010,9,15,1706,-9,30,D,53.5731,2.8263,53.5530,2.8815,36F2,32,V,1,1,R,,F,8,4294,,,270,16,,,IVb,127160,Solea solea,1,U,1.0000,220,3.00,3.000000,8,4294,6.00,0.03,87.33
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F273,73,2010,9,15,1706,-9,30,D,53.5731,2.8263,53.5530,2.8815,36F2,32,V,1,1,R,,F,8,4294,,,270,16,,,IVb,127160,Solea solea,1,U,1.0000,230,2.00,2.000000,8,4294,4.00,0.03,58.22
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F273,73,2010,9,15,1706,-9,30,D,53.5731,2.8263,53.5530,2.8815,36F2,32,V,1,1,R,,F,8,4294,,,270,16,,,IVb,127160,Solea solea,1,U,1.0000,250,3.00,3.000000,8,4294,6.00,0.03,87.33
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F273,73,2010,9,15,1706,-9,30,D,53.5731,2.8263,53.5530,2.8815,36F2,32,V,1,1,R,,F,8,4294,,,270,16,,,IVb,127160,Solea solea,1,U,1.0000,260,1.00,1.000000,8,4294,2.00,0.03,29.11
BTS,3,NED,TRI2,BT8,-9,-9,-9,36F273,73,2010,9,15,1706,-9,30,D,53.5731,2.8263,53.5530,2.8815,36F2,32,V,1,1,R,,F,8,4294,,,270,16,,,IVb,127160,Solea solea,1,U,1.0000,280,1.00,1.000000,8,4294,2.00,0.03,29.11
